participant_id,session_id,trial_index,phase,phase_trial_index,island_id,island_name,stimulus_type,stimulus_name,stimulus_duration_ms,stimulus_onset_ms,stimulus_offset_ms,stimulus_actual_duration_ms,response_made,reaction_time_ms,reaction_time_ms_non_target,correct,outcome,attentiveness,timeliness,hyperreactiveness,impulsiveness,hyperreactive_count,inter_stimulus_interval_ms,isi_base_index,isi_study_seed,trial_plan_seed,isi_permutation_seed
P_20260506_142901,S_20260506_142844,4,NDP,4,BREAD,,non_target,NonTarget2,500,91636,92145,509,True,,366.9467,False,false_alarm,False,False,False,True,0,1159,3,1297045583,176359637,-499195002
