PlayerPos,HeadsetRot,EyeMov,ControllerMov,ControllerRot,ButtonPress,TimePassed
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,21.64959
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,21.69357
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,21.73774
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,21.7828
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,21.82761
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,21.87201
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,21.91698
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,21.96108
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.00477
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.04943
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.09411
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.13852
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.18321
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.22721
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.2731
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.31532
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.36042
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.40529
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.44946
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.49391
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.53918
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.58341
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.62711
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.67153
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.71692
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.76091
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.80566
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.8498
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.89409
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.93863
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,22.98324
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.02807
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.072
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.11658
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.16103
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.20631
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.25001
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.29347
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.33898
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.38356
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.42853
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.47299
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.51722
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.56107
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.60521
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.65021
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.69466
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.74037
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.7841
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.82752
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.87278
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.91764
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,23.96124
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.00529
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.05042
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.09492
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.13942
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.18373
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.229
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.27309
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.31747
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.36148
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.40636
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.4513
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.49518
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.53953
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.58458
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.62892
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.67293
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.71723
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.76196
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.80616
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.85094
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.8964
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.94026
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,24.98355
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.02935
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.07285
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.11735
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.16226
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.20742
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.25121
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.29515
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.34013
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.38353
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.42827
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.47341
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.51835
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.56222
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.60662
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.65124
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.69583
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.7399
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.78478
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.82908
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.87327
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.91834
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,25.96245
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.00627
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.05592
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.10045
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.14902
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.19426
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.23832
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.28346
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.32802
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.37213
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.41757
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.462
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.50632
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.55131
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.59507
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.63898
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.68344
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.72892
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.77307
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.81768
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.86217
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.9074
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.95082
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,26.99686
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.03858
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.08308
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.12832
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.17203
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.2165
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.26113
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.30624
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.35039
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.39383
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.43949
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.4842
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.52806
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.57245
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.61723
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.66087
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.70758
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.75051
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.79524
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.83981
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.88376
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.92793
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,27.97359
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,28.01617
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,28.06247
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,28.10795
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,28.15042
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,28.195
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,28.23932
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,28.28397
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,28.32962
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,28.37306
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,28.41865
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,28.46149
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,28.50582
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,28.5508
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,28.5952
(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),(0.00 0.00 0.00),(0.00 0.00 0.00),(0.00000 0.00000 0.00000 1.00000),0,28.63954
